,Cnsmr,Manuf,HiTec,Hlth ,Other,Year,Month
3071,627.0,837.0,220.0,49.0,358.0,1970,4
3072,625.0,832.0,220.0,49.0,358.0,1970,5
3073,621.0,831.0,219.0,49.0,356.0,1970,6
3074,689.0,868.0,224.0,53.0,406.0,1970,7
3075,687.0,866.0,223.0,53.0,404.0,1970,8
3076,687.0,866.0,220.0,53.0,403.0,1970,9
3077,687.0,863.0,220.0,53.0,403.0,1970,10
3078,685.0,862.0,219.0,52.0,402.0,1970,11
3079,682.0,856.0,218.0,52.0,400.0,1970,12
3080,678.0,855.0,218.0,51.0,399.0,1971,1
3081,675.0,853.0,218.0,51.0,398.0,1971,2
3082,673.0,852.0,217.0,51.0,396.0,1971,3
3083,671.0,849.0,215.0,51.0,396.0,1971,4
3084,670.0,845.0,212.0,51.0,393.0,1971,5
3085,668.0,843.0,210.0,51.0,391.0,1971,6
3086,715.0,868.0,221.0,60.0,439.0,1971,7
3087,714.0,867.0,221.0,60.0,438.0,1971,8
3088,714.0,867.0,219.0,60.0,438.0,1971,9
3089,714.0,867.0,219.0,60.0,438.0,1971,10
3090,713.0,864.0,219.0,60.0,438.0,1971,11
3091,713.0,863.0,218.0,60.0,436.0,1971,12
3092,712.0,858.0,217.0,60.0,436.0,1972,1
3093,712.0,858.0,217.0,60.0,435.0,1972,2
3094,710.0,857.0,216.0,60.0,433.0,1972,3
3095,709.0,855.0,215.0,60.0,431.0,1972,4
3096,709.0,853.0,215.0,60.0,428.0,1972,5
3097,708.0,852.0,214.0,60.0,425.0,1972,6
3098,769.0,879.0,221.0,70.0,486.0,1972,7
3099,763.0,878.0,221.0,70.0,483.0,1972,8
3100,762.0,877.0,221.0,70.0,483.0,1972,9
3101,759.0,876.0,221.0,70.0,482.0,1972,10
3102,758.0,874.0,219.0,70.0,480.0,1972,11
3103,757.0,872.0,219.0,70.0,480.0,1972,12
3104,752.0,870.0,218.0,70.0,479.0,1973,1
3105,749.0,867.0,217.0,70.0,478.0,1973,2
3106,748.0,865.0,217.0,70.0,476.0,1973,3
3107,746.0,865.0,216.0,70.0,475.0,1973,4
3108,740.0,861.0,214.0,70.0,473.0,1973,5
3109,738.0,861.0,213.0,70.0,472.0,1973,6
3110,1303.0,1315.0,469.0,136.0,1917.0,1973,7
3111,1290.0,1308.0,466.0,136.0,1898.0,1973,8
3112,1283.0,1304.0,463.0,133.0,1887.0,1973,9
3113,1275.0,1301.0,459.0,133.0,1876.0,1973,10
3114,1260.0,1288.0,451.0,133.0,1846.0,1973,11
3115,1244.0,1281.0,445.0,130.0,1817.0,1973,12
3116,1239.0,1276.0,443.0,128.0,1803.0,1974,1
3117,1234.0,1273.0,440.0,128.0,1796.0,1974,2
3118,1232.0,1272.0,434.0,128.0,1786.0,1974,3
3119,1225.0,1267.0,431.0,127.0,1780.0,1974,4
3120,1214.0,1258.0,428.0,125.0,1769.0,1974,5
3121,1204.0,1254.0,425.0,125.0,1755.0,1974,6
3122,1191.0,1268.0,430.0,130.0,1722.0,1974,7
3123,1182.0,1263.0,424.0,129.0,1711.0,1974,8
3124,1170.0,1262.0,419.0,129.0,1702.0,1974,9
3125,1160.0,1259.0,415.0,129.0,1692.0,1974,10
3126,1155.0,1252.0,413.0,129.0,1682.0,1974,11
3127,1151.0,1242.0,410.0,129.0,1670.0,1974,12
3128,1142.0,1238.0,408.0,126.0,1660.0,1975,1
3129,1141.0,1236.0,406.0,125.0,1656.0,1975,2
3130,1138.0,1232.0,404.0,125.0,1652.0,1975,3
3131,1135.0,1227.0,404.0,125.0,1643.0,1975,4
3132,1134.0,1226.0,403.0,125.0,1640.0,1975,5
3133,1126.0,1220.0,398.0,122.0,1633.0,1975,6
3134,1136.0,1256.0,401.0,134.0,1638.0,1975,7
3135,1132.0,1250.0,399.0,134.0,1633.0,1975,8
3136,1130.0,1249.0,398.0,133.0,1631.0,1975,9
3137,1127.0,1248.0,398.0,131.0,1623.0,1975,10
3138,1121.0,1245.0,397.0,131.0,1619.0,1975,11
3139,1116.0,1243.0,395.0,129.0,1613.0,1975,12
3140,1112.0,1236.0,394.0,129.0,1605.0,1976,1
3141,1109.0,1232.0,394.0,129.0,1601.0,1976,2
3142,1100.0,1231.0,393.0,129.0,1597.0,1976,3
3143,1094.0,1229.0,389.0,128.0,1592.0,1976,4
3144,1092.0,1220.0,388.0,128.0,1586.0,1976,5
3145,1087.0,1216.0,387.0,128.0,1583.0,1976,6
3146,1137.0,1274.0,410.0,135.0,1653.0,1976,7
3147,1128.0,1267.0,410.0,135.0,1647.0,1976,8
3148,1126.0,1264.0,408.0,135.0,1641.0,1976,9
3149,1124.0,1258.0,408.0,135.0,1638.0,1976,10
3150,1121.0,1254.0,406.0,134.0,1636.0,1976,11
3151,1119.0,1247.0,403.0,130.0,1629.0,1976,12
3152,1111.0,1242.0,399.0,129.0,1623.0,1977,1
3153,1107.0,1237.0,397.0,128.0,1619.0,1977,2
3154,1099.0,1232.0,397.0,127.0,1616.0,1977,3
3155,1097.0,1228.0,396.0,126.0,1613.0,1977,4
3156,1092.0,1218.0,395.0,124.0,1611.0,1977,5
3157,1086.0,1212.0,395.0,123.0,1608.0,1977,6
3158,1127.0,1271.0,429.0,133.0,1666.0,1977,7
3159,1116.0,1266.0,426.0,132.0,1658.0,1977,8
3160,1112.0,1261.0,424.0,132.0,1648.0,1977,9
3161,1105.0,1254.0,422.0,131.0,1642.0,1977,10
3162,1101.0,1251.0,420.0,130.0,1640.0,1977,11
3163,1094.0,1239.0,417.0,128.0,1635.0,1977,12
3164,1085.0,1230.0,412.0,125.0,1620.0,1978,1
3165,1079.0,1227.0,411.0,125.0,1611.0,1978,2
3166,1075.0,1223.0,410.0,125.0,1605.0,1978,3
3167,1070.0,1214.0,407.0,124.0,1602.0,1978,4
3168,1061.0,1200.0,405.0,123.0,1596.0,1978,5
3169,1052.0,1183.0,403.0,120.0,1589.0,1978,6
3170,1069.0,1232.0,420.0,124.0,1650.0,1978,7
3171,1058.0,1223.0,418.0,124.0,1642.0,1978,8
3172,1051.0,1220.0,416.0,122.0,1633.0,1978,9
3173,1042.0,1216.0,414.0,122.0,1624.0,1978,10
3174,1038.0,1211.0,412.0,122.0,1615.0,1978,11
3175,1034.0,1207.0,408.0,121.0,1607.0,1978,12
3176,1023.0,1196.0,406.0,121.0,1596.0,1979,1
3177,1017.0,1190.0,405.0,120.0,1584.0,1979,2
3178,1014.0,1185.0,403.0,119.0,1580.0,1979,3
3179,1008.0,1182.0,399.0,118.0,1567.0,1979,4
3180,1006.0,1179.0,398.0,117.0,1559.0,1979,5
3181,997.0,1174.0,394.0,115.0,1544.0,1979,6
3182,1016.0,1229.0,441.0,127.0,1637.0,1979,7
3183,1010.0,1221.0,440.0,126.0,1629.0,1979,8
3184,1005.0,1218.0,438.0,124.0,1620.0,1979,9
3185,1001.0,1213.0,437.0,124.0,1616.0,1979,10
3186,994.0,1209.0,432.0,124.0,1609.0,1979,11
3187,988.0,1204.0,427.0,123.0,1603.0,1979,12
3188,978.0,1194.0,424.0,123.0,1583.0,1980,1
3189,972.0,1190.0,422.0,122.0,1578.0,1980,2
3190,968.0,1187.0,421.0,122.0,1567.0,1980,3
3191,962.0,1180.0,419.0,119.0,1560.0,1980,4
3192,956.0,1176.0,415.0,117.0,1549.0,1980,5
3193,952.0,1172.0,410.0,117.0,1539.0,1980,6
3194,991.0,1265.0,462.0,136.0,1632.0,1980,7
3195,988.0,1259.0,458.0,135.0,1615.0,1980,8
3196,978.0,1252.0,455.0,133.0,1607.0,1980,9
3197,973.0,1250.0,454.0,133.0,1598.0,1980,10
3198,971.0,1245.0,451.0,132.0,1592.0,1980,11
3199,963.0,1241.0,446.0,132.0,1580.0,1980,12
3200,951.0,1238.0,441.0,131.0,1572.0,1981,1
3201,943.0,1231.0,440.0,130.0,1564.0,1981,2
3202,939.0,1223.0,437.0,129.0,1560.0,1981,3
3203,932.0,1216.0,436.0,127.0,1554.0,1981,4
3204,927.0,1211.0,436.0,126.0,1553.0,1981,5
3205,919.0,1203.0,434.0,126.0,1545.0,1981,6
3206,981.0,1386.0,577.0,156.0,1724.0,1981,7
3207,974.0,1380.0,576.0,156.0,1722.0,1981,8
3208,967.0,1379.0,574.0,155.0,1709.0,1981,9
3209,960.0,1373.0,571.0,154.0,1699.0,1981,10
3210,955.0,1369.0,567.0,154.0,1692.0,1981,11
3211,947.0,1362.0,565.0,152.0,1686.0,1981,12
3212,943.0,1359.0,561.0,152.0,1674.0,1982,1
3213,939.0,1353.0,559.0,152.0,1665.0,1982,2
3214,932.0,1348.0,555.0,150.0,1650.0,1982,3
3215,925.0,1341.0,551.0,149.0,1632.0,1982,4
3216,915.0,1339.0,550.0,149.0,1619.0,1982,5
3217,907.0,1336.0,549.0,147.0,1608.0,1982,6
3218,958.0,1438.0,653.0,176.0,1699.0,1982,7
3219,953.0,1432.0,651.0,175.0,1687.0,1982,8
3220,949.0,1419.0,648.0,173.0,1664.0,1982,9
3221,942.0,1410.0,644.0,172.0,1648.0,1982,10
3222,933.0,1406.0,642.0,171.0,1625.0,1982,11
3223,932.0,1395.0,638.0,169.0,1610.0,1982,12
3224,922.0,1381.0,636.0,168.0,1587.0,1983,1
3225,918.0,1371.0,635.0,166.0,1580.0,1983,2
3226,913.0,1367.0,633.0,163.0,1572.0,1983,3
3227,911.0,1358.0,631.0,161.0,1565.0,1983,4
3228,907.0,1352.0,623.0,161.0,1552.0,1983,5
3229,902.0,1341.0,618.0,160.0,1540.0,1983,6
3230,1006.0,1413.0,753.0,205.0,1718.0,1983,7
3231,1000.0,1397.0,750.0,203.0,1703.0,1983,8
3232,994.0,1384.0,746.0,203.0,1690.0,1983,9
3233,993.0,1375.0,742.0,203.0,1682.0,1983,10
3234,989.0,1372.0,740.0,203.0,1672.0,1983,11
3235,981.0,1360.0,737.0,202.0,1665.0,1983,12
3236,972.0,1348.0,735.0,199.0,1650.0,1984,1
3237,958.0,1340.0,733.0,197.0,1642.0,1984,2
3238,955.0,1331.0,732.0,197.0,1632.0,1984,3
3239,949.0,1323.0,729.0,197.0,1621.0,1984,4
3240,940.0,1320.0,728.0,194.0,1609.0,1984,5
3241,932.0,1309.0,719.0,194.0,1590.0,1984,6
3242,1104.0,1433.0,988.0,289.0,1848.0,1984,7
3243,1099.0,1428.0,985.0,288.0,1835.0,1984,8
3244,1080.0,1410.0,978.0,286.0,1815.0,1984,9
3245,1072.0,1402.0,967.0,283.0,1791.0,1984,10
3246,1064.0,1383.0,960.0,282.0,1774.0,1984,11
3247,1056.0,1371.0,957.0,278.0,1764.0,1984,12
3248,1044.0,1361.0,949.0,274.0,1736.0,1985,1
3249,1038.0,1347.0,943.0,273.0,1727.0,1985,2
3250,1031.0,1336.0,936.0,270.0,1720.0,1985,3
3251,1020.0,1332.0,928.0,269.0,1706.0,1985,4
3252,1002.0,1322.0,922.0,269.0,1686.0,1985,5
3253,992.0,1310.0,909.0,264.0,1671.0,1985,6
3254,1079.0,1393.0,1027.0,315.0,1753.0,1985,7
3255,1070.0,1379.0,1016.0,314.0,1731.0,1985,8
3256,1060.0,1372.0,1009.0,312.0,1713.0,1985,9
3257,1047.0,1359.0,999.0,310.0,1704.0,1985,10
3258,1034.0,1346.0,991.0,307.0,1686.0,1985,11
3259,1019.0,1334.0,981.0,303.0,1669.0,1985,12
3260,1012.0,1323.0,973.0,299.0,1645.0,1986,1
3261,1004.0,1315.0,968.0,296.0,1634.0,1986,2
3262,997.0,1302.0,955.0,292.0,1619.0,1986,3
3263,984.0,1288.0,947.0,288.0,1605.0,1986,4
3264,975.0,1274.0,941.0,284.0,1587.0,1986,5
3265,967.0,1257.0,931.0,280.0,1575.0,1986,6
3266,1137.0,1388.0,1038.0,362.0,1781.0,1986,7
3267,1130.0,1374.0,1029.0,359.0,1763.0,1986,8
3268,1120.0,1361.0,1020.0,357.0,1746.0,1986,9
3269,1108.0,1345.0,1009.0,352.0,1734.0,1986,10
3270,1095.0,1330.0,997.0,345.0,1714.0,1986,11
3271,1077.0,1299.0,982.0,344.0,1681.0,1986,12
3272,1060.0,1292.0,970.0,338.0,1665.0,1987,1
3273,1058.0,1283.0,968.0,335.0,1660.0,1987,2
3274,1052.0,1271.0,962.0,331.0,1648.0,1987,3
3275,1041.0,1260.0,960.0,331.0,1640.0,1987,4
3276,1037.0,1255.0,955.0,331.0,1626.0,1987,5
3277,1027.0,1245.0,945.0,330.0,1616.0,1987,6
3278,1203.0,1353.0,1088.0,411.0,2053.0,1987,7
3279,1192.0,1343.0,1074.0,409.0,2040.0,1987,8
3280,1184.0,1330.0,1065.0,407.0,2034.0,1987,9
3281,1168.0,1318.0,1055.0,406.0,2013.0,1987,10
3282,1153.0,1307.0,1049.0,400.0,1994.0,1987,11
3283,1136.0,1300.0,1037.0,396.0,1978.0,1987,12
3284,1130.0,1293.0,1031.0,391.0,1962.0,1988,1
3285,1122.0,1281.0,1016.0,389.0,1939.0,1988,2
3286,1109.0,1274.0,1010.0,381.0,1925.0,1988,3
3287,1089.0,1265.0,1002.0,380.0,1912.0,1988,4
3288,1064.0,1252.0,990.0,378.0,1889.0,1988,5
3289,1053.0,1240.0,980.0,374.0,1878.0,1988,6
3290,1186.0,1292.0,1074.0,414.0,2072.0,1988,7
3291,1171.0,1279.0,1062.0,407.0,2046.0,1988,8
3292,1160.0,1269.0,1052.0,398.0,2027.0,1988,9
3293,1151.0,1259.0,1046.0,396.0,2013.0,1988,10
3294,1138.0,1242.0,1035.0,391.0,1997.0,1988,11
3295,1114.0,1230.0,1020.0,388.0,1969.0,1988,12
3296,1103.0,1222.0,1009.0,386.0,1952.0,1989,1
3297,1095.0,1216.0,995.0,384.0,1936.0,1989,2
3298,1086.0,1210.0,981.0,381.0,1919.0,1989,3
3299,1078.0,1206.0,975.0,377.0,1901.0,1989,4
3300,1064.0,1197.0,962.0,374.0,1888.0,1989,5
3301,1051.0,1182.0,951.0,368.0,1867.0,1989,6
3302,1123.0,1260.0,1001.0,398.0,1984.0,1989,7
3303,1112.0,1250.0,992.0,396.0,1956.0,1989,8
3304,1097.0,1241.0,985.0,394.0,1932.0,1989,9
3305,1090.0,1232.0,981.0,389.0,1920.0,1989,10
3306,1078.0,1227.0,970.0,387.0,1897.0,1989,11
3307,1069.0,1219.0,965.0,384.0,1878.0,1989,12
3308,1063.0,1208.0,957.0,380.0,1857.0,1990,1
3309,1053.0,1204.0,951.0,378.0,1841.0,1990,2
3310,1047.0,1196.0,944.0,377.0,1823.0,1990,3
3311,1036.0,1192.0,935.0,373.0,1809.0,1990,4
3312,1029.0,1184.0,927.0,371.0,1789.0,1990,5
3313,1017.0,1177.0,911.0,366.0,1770.0,1990,6
3314,1092.0,1223.0,989.0,428.0,1921.0,1990,7
3315,1082.0,1214.0,980.0,428.0,1899.0,1990,8
3316,1075.0,1210.0,975.0,426.0,1883.0,1990,9
3317,1063.0,1203.0,969.0,422.0,1867.0,1990,10
3318,1056.0,1195.0,960.0,417.0,1851.0,1990,11
3319,1055.0,1185.0,951.0,416.0,1839.0,1990,12
3320,1049.0,1179.0,947.0,413.0,1815.0,1991,1
3321,1043.0,1174.0,942.0,408.0,1806.0,1991,2
3322,1038.0,1167.0,933.0,405.0,1796.0,1991,3
3323,1026.0,1154.0,926.0,402.0,1777.0,1991,4
3324,1016.0,1146.0,922.0,400.0,1761.0,1991,5
3325,1007.0,1144.0,917.0,398.0,1752.0,1991,6
3326,1058.0,1204.0,957.0,459.0,1851.0,1991,7
3327,1050.0,1200.0,952.0,455.0,1839.0,1991,8
3328,1045.0,1199.0,945.0,454.0,1827.0,1991,9
3329,1039.0,1197.0,936.0,451.0,1816.0,1991,10
3330,1030.0,1194.0,928.0,451.0,1803.0,1991,11
3331,1025.0,1189.0,916.0,448.0,1782.0,1991,12
3332,1020.0,1183.0,910.0,446.0,1766.0,1992,1
3333,1011.0,1179.0,904.0,441.0,1756.0,1992,2
3334,1004.0,1175.0,897.0,440.0,1734.0,1992,3
3335,996.0,1166.0,891.0,437.0,1716.0,1992,4
3336,986.0,1155.0,882.0,433.0,1698.0,1992,5
3337,975.0,1142.0,868.0,429.0,1680.0,1992,6
3338,1129.0,1194.0,972.0,550.0,1821.0,1992,7
3339,1116.0,1185.0,959.0,548.0,1808.0,1992,8
3340,1110.0,1180.0,956.0,542.0,1795.0,1992,9
3341,1100.0,1175.0,950.0,534.0,1775.0,1992,10
3342,1093.0,1172.0,945.0,534.0,1766.0,1992,11
3343,1091.0,1168.0,939.0,533.0,1748.0,1992,12
3344,1088.0,1164.0,931.0,532.0,1730.0,1993,1
3345,1083.0,1162.0,928.0,529.0,1718.0,1993,2
3346,1078.0,1159.0,920.0,527.0,1698.0,1993,3
3347,1075.0,1157.0,917.0,523.0,1690.0,1993,4
3348,1074.0,1153.0,914.0,519.0,1680.0,1993,5
3349,1068.0,1144.0,911.0,518.0,1670.0,1993,6
3350,1206.0,1206.0,1031.0,598.0,1896.0,1993,7
3351,1202.0,1200.0,1028.0,592.0,1885.0,1993,8
3352,1199.0,1197.0,1023.0,588.0,1879.0,1993,9
3353,1194.0,1194.0,1020.0,585.0,1866.0,1993,10
3354,1189.0,1185.0,1018.0,583.0,1861.0,1993,11
3355,1184.0,1180.0,1009.0,581.0,1842.0,1993,12
3356,1177.0,1177.0,1007.0,580.0,1822.0,1994,1
3357,1173.0,1172.0,1001.0,575.0,1810.0,1994,2
3358,1171.0,1169.0,998.0,573.0,1796.0,1994,3
3359,1170.0,1163.0,991.0,569.0,1785.0,1994,4
3360,1167.0,1157.0,984.0,563.0,1773.0,1994,5
3361,1162.0,1153.0,980.0,555.0,1756.0,1994,6
3362,1367.0,1305.0,1157.0,623.0,2073.0,1994,7
3363,1359.0,1298.0,1149.0,622.0,2055.0,1994,8
3364,1349.0,1295.0,1138.0,618.0,2039.0,1994,9
3365,1346.0,1289.0,1132.0,609.0,2027.0,1994,10
3366,1339.0,1284.0,1125.0,605.0,2015.0,1994,11
3367,1329.0,1275.0,1111.0,600.0,2001.0,1994,12
3368,1322.0,1271.0,1103.0,595.0,1976.0,1995,1
3369,1317.0,1264.0,1096.0,591.0,1961.0,1995,2
3370,1308.0,1256.0,1086.0,585.0,1946.0,1995,3
3371,1297.0,1251.0,1083.0,581.0,1928.0,1995,4
3372,1283.0,1242.0,1077.0,574.0,1911.0,1995,5
3373,1270.0,1233.0,1063.0,573.0,1894.0,1995,6
3374,1389.0,1305.0,1205.0,619.0,2104.0,1995,7
3375,1377.0,1304.0,1195.0,611.0,2092.0,1995,8
3376,1371.0,1297.0,1188.0,606.0,2080.0,1995,9
3377,1360.0,1291.0,1180.0,601.0,2060.0,1995,10
3378,1351.0,1284.0,1174.0,592.0,2046.0,1995,11
3379,1344.0,1281.0,1162.0,589.0,2028.0,1995,12
3380,1333.0,1273.0,1156.0,585.0,1994.0,1996,1
3381,1324.0,1263.0,1146.0,582.0,1980.0,1996,2
3382,1323.0,1253.0,1143.0,578.0,1962.0,1996,3
3383,1320.0,1247.0,1137.0,575.0,1939.0,1996,4
3384,1313.0,1238.0,1129.0,571.0,1924.0,1996,5
3385,1301.0,1234.0,1126.0,567.0,1911.0,1996,6
3386,1429.0,1325.0,1412.0,696.0,2196.0,1996,7
3387,1421.0,1314.0,1400.0,691.0,2182.0,1996,8
3388,1407.0,1309.0,1395.0,687.0,2170.0,1996,9
3389,1396.0,1300.0,1387.0,686.0,2150.0,1996,10
3390,1388.0,1294.0,1379.0,684.0,2131.0,1996,11
3391,1376.0,1286.0,1371.0,677.0,2111.0,1996,12
3392,1366.0,1276.0,1359.0,672.0,2093.0,1997,1
3393,1354.0,1274.0,1349.0,669.0,2081.0,1997,2
3394,1344.0,1264.0,1337.0,664.0,2059.0,1997,3
3395,1336.0,1262.0,1326.0,660.0,2040.0,1997,4
3396,1329.0,1257.0,1316.0,657.0,2025.0,1997,5
3397,1317.0,1250.0,1305.0,653.0,1996.0,1997,6
3398,1433.0,1335.0,1520.0,732.0,2249.0,1997,7
3399,1419.0,1316.0,1509.0,727.0,2225.0,1997,8
3400,1402.0,1310.0,1500.0,717.0,2210.0,1997,9
3401,1390.0,1296.0,1493.0,710.0,2189.0,1997,10
3402,1380.0,1288.0,1480.0,705.0,2171.0,1997,11
3403,1363.0,1274.0,1460.0,698.0,2139.0,1997,12
3404,1346.0,1261.0,1446.0,693.0,2121.0,1998,1
3405,1332.0,1257.0,1431.0,689.0,2095.0,1998,2
3406,1314.0,1248.0,1416.0,680.0,2064.0,1998,3
3407,1303.0,1236.0,1404.0,677.0,2035.0,1998,4
3408,1292.0,1230.0,1388.0,671.0,2012.0,1998,5
3409,1280.0,1213.0,1365.0,664.0,1985.0,1998,6
3410,1391.0,1266.0,1536.0,727.0,2212.0,1998,7
3411,1376.0,1256.0,1519.0,719.0,2186.0,1998,8
3412,1356.0,1243.0,1492.0,711.0,2168.0,1998,9
3413,1334.0,1228.0,1463.0,691.0,2136.0,1998,10
3414,1323.0,1221.0,1448.0,682.0,2115.0,1998,11
3415,1306.0,1212.0,1430.0,672.0,2083.0,1998,12
3416,1288.0,1198.0,1412.0,664.0,2056.0,1999,1
3417,1272.0,1185.0,1398.0,658.0,2032.0,1999,2
3418,1251.0,1167.0,1375.0,645.0,2005.0,1999,3
3419,1235.0,1153.0,1360.0,639.0,1986.0,1999,4
3420,1221.0,1144.0,1339.0,635.0,1968.0,1999,5
3421,1206.0,1135.0,1316.0,625.0,1944.0,1999,6
3422,1236.0,1151.0,1481.0,629.0,2077.0,1999,7
3423,1224.0,1127.0,1462.0,623.0,2058.0,1999,8
3424,1210.0,1115.0,1444.0,611.0,2038.0,1999,9
3425,1202.0,1102.0,1426.0,605.0,2010.0,1999,10
3426,1195.0,1081.0,1406.0,588.0,1985.0,1999,11
3427,1176.0,1072.0,1385.0,580.0,1963.0,1999,12
3428,1167.0,1067.0,1368.0,575.0,1943.0,2000,1
3429,1159.0,1055.0,1349.0,569.0,1923.0,2000,2
3430,1152.0,1045.0,1336.0,567.0,1883.0,2000,3
3431,1142.0,1037.0,1322.0,564.0,1860.0,2000,4
3432,1131.0,1030.0,1307.0,558.0,1847.0,2000,5
3433,1118.0,1017.0,1288.0,553.0,1821.0,2000,6
3434,1164.0,1036.0,1654.0,599.0,1943.0,2000,7
3435,1149.0,1028.0,1638.0,592.0,1928.0,2000,8
3436,1137.0,1010.0,1622.0,583.0,1911.0,2000,9
3437,1113.0,998.0,1602.0,575.0,1879.0,2000,10
3438,1094.0,984.0,1586.0,561.0,1855.0,2000,11
3439,1073.0,972.0,1565.0,550.0,1837.0,2000,12
3440,1058.0,955.0,1546.0,546.0,1805.0,2001,1
3441,1046.0,951.0,1527.0,540.0,1785.0,2001,2
3442,1033.0,942.0,1504.0,536.0,1769.0,2001,3
3443,1020.0,931.0,1473.0,528.0,1744.0,2001,4
3444,1000.0,917.0,1442.0,522.0,1726.0,2001,5
3445,989.0,910.0,1417.0,519.0,1700.0,2001,6
3446,987.0,955.0,1548.0,568.0,1741.0,2001,7
3447,967.0,945.0,1503.0,564.0,1722.0,2001,8
3448,957.0,940.0,1491.0,561.0,1704.0,2001,9
3449,948.0,934.0,1474.0,559.0,1689.0,2001,10
3450,934.0,924.0,1448.0,555.0,1665.0,2001,11
3451,925.0,920.0,1432.0,553.0,1642.0,2001,12
3452,914.0,912.0,1416.0,551.0,1621.0,2002,1
3453,907.0,905.0,1401.0,549.0,1600.0,2002,2
3454,897.0,899.0,1387.0,548.0,1584.0,2002,3
3455,891.0,889.0,1368.0,542.0,1568.0,2002,4
3456,887.0,885.0,1348.0,541.0,1557.0,2002,5
3457,881.0,879.0,1329.0,536.0,1553.0,2002,6
3458,899.0,873.0,1369.0,567.0,1591.0,2002,7
3459,893.0,867.0,1342.0,564.0,1571.0,2002,8
3460,890.0,863.0,1325.0,562.0,1561.0,2002,9
3461,882.0,854.0,1305.0,557.0,1546.0,2002,10
3462,879.0,846.0,1289.0,555.0,1535.0,2002,11
3463,874.0,841.0,1269.0,548.0,1526.0,2002,12
3464,868.0,833.0,1252.0,544.0,1509.0,2003,1
3465,864.0,828.0,1236.0,539.0,1501.0,2003,2
3466,857.0,822.0,1205.0,527.0,1486.0,2003,3
3467,845.0,818.0,1191.0,522.0,1481.0,2003,4
3468,837.0,815.0,1177.0,521.0,1468.0,2003,5
3469,829.0,813.0,1162.0,516.0,1461.0,2003,6
3470,835.0,825.0,1178.0,518.0,1508.0,2003,7
3471,829.0,821.0,1162.0,514.0,1494.0,2003,8
3472,823.0,818.0,1151.0,513.0,1488.0,2003,9
3473,817.0,814.0,1138.0,512.0,1479.0,2003,10
3474,813.0,812.0,1125.0,510.0,1463.0,2003,11
3475,806.0,806.0,1115.0,509.0,1450.0,2003,12
3476,799.0,803.0,1108.0,506.0,1437.0,2004,1
3477,796.0,800.0,1100.0,503.0,1428.0,2004,2
3478,794.0,795.0,1086.0,502.0,1422.0,2004,3
3479,785.0,793.0,1081.0,499.0,1408.0,2004,4
3480,779.0,789.0,1077.0,497.0,1393.0,2004,5
3481,776.0,786.0,1068.0,493.0,1382.0,2004,6
3482,801.0,793.0,1124.0,550.0,1467.0,2004,7
3483,793.0,791.0,1114.0,547.0,1460.0,2004,8
3484,790.0,787.0,1113.0,547.0,1448.0,2004,9
3485,784.0,784.0,1104.0,546.0,1436.0,2004,10
3486,778.0,781.0,1094.0,545.0,1425.0,2004,11
3487,773.0,776.0,1087.0,542.0,1413.0,2004,12
3488,772.0,769.0,1083.0,539.0,1393.0,2005,1
3489,768.0,767.0,1077.0,538.0,1380.0,2005,2
3490,761.0,759.0,1074.0,537.0,1372.0,2005,3
3491,755.0,755.0,1067.0,535.0,1364.0,2005,4
3492,750.0,751.0,1057.0,532.0,1353.0,2005,5
3493,747.0,748.0,1044.0,530.0,1347.0,2005,6
3494,785.0,788.0,1113.0,567.0,1437.0,2005,7
3495,776.0,783.0,1099.0,563.0,1427.0,2005,8
3496,772.0,780.0,1090.0,558.0,1420.0,2005,9
3497,760.0,774.0,1082.0,553.0,1415.0,2005,10
3498,755.0,773.0,1070.0,547.0,1409.0,2005,11
3499,747.0,767.0,1064.0,544.0,1395.0,2005,12
3500,742.0,765.0,1051.0,538.0,1384.0,2006,1
3501,735.0,762.0,1036.0,534.0,1379.0,2006,2
3502,729.0,762.0,1028.0,530.0,1370.0,2006,3
3503,726.0,757.0,1021.0,523.0,1363.0,2006,4
3504,721.0,754.0,1011.0,519.0,1356.0,2006,5
3505,715.0,751.0,1004.0,517.0,1349.0,2006,6
3506,763.0,792.0,1046.0,572.0,1438.0,2006,7
3507,760.0,789.0,1037.0,571.0,1431.0,2006,8
3508,754.0,786.0,1033.0,570.0,1425.0,2006,9
3509,750.0,781.0,1021.0,569.0,1416.0,2006,10
3510,740.0,780.0,1016.0,561.0,1405.0,2006,11
3511,737.0,773.0,1004.0,556.0,1395.0,2006,12
3512,731.0,768.0,991.0,549.0,1381.0,2007,1
3513,727.0,764.0,981.0,547.0,1369.0,2007,2
3514,722.0,760.0,971.0,545.0,1363.0,2007,3
3515,719.0,750.0,961.0,538.0,1350.0,2007,4
3516,713.0,746.0,951.0,537.0,1342.0,2007,5
3517,707.0,736.0,943.0,533.0,1334.0,2007,6
3518,729.0,783.0,1008.0,575.0,1419.0,2007,7
3519,721.0,780.0,998.0,569.0,1404.0,2007,8
3520,716.0,778.0,986.0,566.0,1396.0,2007,9
3521,708.0,775.0,975.0,562.0,1380.0,2007,10
3522,698.0,770.0,965.0,554.0,1370.0,2007,11
3523,691.0,765.0,955.0,551.0,1358.0,2007,12
3524,689.0,763.0,947.0,546.0,1352.0,2008,1
3525,687.0,757.0,942.0,542.0,1339.0,2008,2
