,NoDur,Durbl,Manuf,Enrgy,HiTec,Telcm,Shops,Hlth ,Utils,Other,Year,Month
3438,322.0,133.0,696.0,163.0,1403.0,183.0,639.0,561.0,125.0,1855.0,2000,11
3439,314.0,131.0,689.0,160.0,1384.0,181.0,628.0,550.0,123.0,1837.0,2000,12
3440,310.0,131.0,676.0,158.0,1367.0,179.0,617.0,546.0,121.0,1805.0,2001,1
3441,308.0,130.0,674.0,156.0,1351.0,176.0,608.0,540.0,121.0,1785.0,2001,2
3442,303.0,130.0,671.0,152.0,1332.0,172.0,600.0,536.0,119.0,1769.0,2001,3
3443,299.0,130.0,660.0,152.0,1308.0,165.0,591.0,528.0,119.0,1744.0,2001,4
3444,294.0,127.0,649.0,150.0,1282.0,160.0,579.0,522.0,118.0,1726.0,2001,5
3445,290.0,125.0,644.0,149.0,1260.0,157.0,574.0,519.0,117.0,1700.0,2001,6
3446,287.0,123.0,664.0,168.0,1380.0,168.0,577.0,568.0,123.0,1741.0,2001,7
3447,283.0,121.0,659.0,163.0,1339.0,164.0,563.0,564.0,123.0,1722.0,2001,8
3448,281.0,120.0,656.0,161.0,1328.0,163.0,556.0,561.0,123.0,1704.0,2001,9
3449,278.0,119.0,652.0,160.0,1313.0,161.0,551.0,559.0,122.0,1689.0,2001,10
3450,274.0,119.0,645.0,158.0,1293.0,155.0,541.0,555.0,121.0,1665.0,2001,11
3451,270.0,116.0,642.0,157.0,1279.0,153.0,539.0,553.0,121.0,1642.0,2001,12
3452,266.0,116.0,638.0,154.0,1265.0,151.0,532.0,551.0,120.0,1621.0,2002,1
3453,263.0,114.0,633.0,154.0,1255.0,146.0,530.0,549.0,118.0,1600.0,2002,2
3454,261.0,114.0,628.0,153.0,1245.0,142.0,522.0,548.0,118.0,1584.0,2002,3
3455,260.0,111.0,620.0,152.0,1229.0,139.0,520.0,542.0,117.0,1568.0,2002,4
3456,258.0,111.0,617.0,151.0,1213.0,135.0,518.0,541.0,117.0,1557.0,2002,5
3457,257.0,111.0,612.0,151.0,1199.0,130.0,513.0,536.0,116.0,1553.0,2002,6
3458,263.0,115.0,610.0,148.0,1233.0,136.0,521.0,567.0,115.0,1591.0,2002,7
3459,262.0,114.0,605.0,148.0,1208.0,134.0,517.0,564.0,114.0,1571.0,2002,8
3460,259.0,114.0,602.0,147.0,1193.0,132.0,517.0,562.0,114.0,1561.0,2002,9
3461,256.0,114.0,597.0,143.0,1174.0,131.0,512.0,557.0,114.0,1546.0,2002,10
3462,256.0,113.0,590.0,142.0,1163.0,126.0,510.0,555.0,114.0,1535.0,2002,11
3463,255.0,111.0,586.0,141.0,1149.0,120.0,508.0,548.0,114.0,1526.0,2002,12
3464,254.0,110.0,579.0,141.0,1134.0,118.0,504.0,544.0,113.0,1509.0,2003,1
3465,253.0,108.0,574.0,141.0,1118.0,118.0,503.0,539.0,113.0,1501.0,2003,2
3466,249.0,108.0,569.0,140.0,1089.0,116.0,500.0,527.0,113.0,1486.0,2003,3
3467,247.0,104.0,567.0,139.0,1077.0,114.0,494.0,522.0,112.0,1481.0,2003,4
3468,245.0,104.0,565.0,138.0,1065.0,112.0,488.0,521.0,112.0,1468.0,2003,5
3469,243.0,104.0,564.0,137.0,1050.0,112.0,482.0,516.0,112.0,1461.0,2003,6
3470,241.0,104.0,570.0,144.0,1058.0,120.0,490.0,518.0,111.0,1508.0,2003,7
3471,239.0,103.0,567.0,143.0,1043.0,119.0,487.0,514.0,111.0,1494.0,2003,8
3472,236.0,102.0,565.0,143.0,1033.0,118.0,485.0,513.0,110.0,1488.0,2003,9
3473,235.0,101.0,562.0,142.0,1020.0,118.0,481.0,512.0,110.0,1479.0,2003,10
3474,235.0,101.0,560.0,142.0,1008.0,117.0,477.0,510.0,110.0,1463.0,2003,11
3475,234.0,101.0,555.0,141.0,1000.0,115.0,471.0,509.0,110.0,1450.0,2003,12
3476,231.0,100.0,554.0,139.0,993.0,115.0,468.0,506.0,110.0,1437.0,2004,1
3477,230.0,99.0,553.0,137.0,985.0,115.0,467.0,503.0,110.0,1428.0,2004,2
3478,230.0,98.0,548.0,137.0,972.0,114.0,466.0,502.0,110.0,1422.0,2004,3
3479,228.0,98.0,546.0,137.0,967.0,114.0,459.0,499.0,110.0,1408.0,2004,4
3480,228.0,97.0,544.0,135.0,964.0,113.0,454.0,497.0,110.0,1393.0,2004,5
3481,226.0,97.0,542.0,134.0,956.0,112.0,453.0,493.0,110.0,1382.0,2004,6
3482,229.0,104.0,541.0,141.0,995.0,129.0,468.0,550.0,111.0,1467.0,2004,7
3483,228.0,104.0,539.0,141.0,987.0,127.0,461.0,547.0,111.0,1460.0,2004,8
3484,226.0,104.0,536.0,140.0,986.0,127.0,460.0,547.0,111.0,1448.0,2004,9
3485,225.0,103.0,533.0,140.0,978.0,126.0,456.0,546.0,111.0,1436.0,2004,10
3486,225.0,102.0,530.0,140.0,970.0,124.0,451.0,545.0,111.0,1425.0,2004,11
3487,222.0,101.0,527.0,140.0,964.0,123.0,450.0,542.0,109.0,1413.0,2004,12
3488,222.0,101.0,520.0,140.0,960.0,123.0,449.0,539.0,109.0,1393.0,2005,1
3489,220.0,100.0,518.0,140.0,955.0,122.0,448.0,538.0,109.0,1380.0,2005,2
3490,219.0,98.0,511.0,139.0,953.0,121.0,444.0,537.0,109.0,1372.0,2005,3
3491,217.0,97.0,508.0,138.0,947.0,120.0,441.0,535.0,109.0,1364.0,2005,4
3492,216.0,96.0,505.0,137.0,938.0,119.0,438.0,532.0,109.0,1353.0,2005,5
3493,214.0,96.0,503.0,136.0,927.0,117.0,437.0,530.0,109.0,1347.0,2005,6
3494,224.0,100.0,523.0,152.0,977.0,136.0,461.0,567.0,113.0,1437.0,2005,7
3495,221.0,97.0,520.0,150.0,967.0,132.0,458.0,563.0,113.0,1427.0,2005,8
3496,221.0,97.0,517.0,150.0,958.0,132.0,454.0,558.0,113.0,1420.0,2005,9
3497,216.0,96.0,512.0,149.0,951.0,131.0,448.0,553.0,113.0,1415.0,2005,10
3498,215.0,96.0,512.0,149.0,943.0,127.0,444.0,547.0,112.0,1409.0,2005,11
3499,213.0,95.0,508.0,147.0,938.0,126.0,439.0,544.0,112.0,1395.0,2005,12
3500,210.0,94.0,507.0,146.0,926.0,125.0,438.0,538.0,112.0,1384.0,2006,1
3501,210.0,94.0,504.0,146.0,914.0,122.0,431.0,534.0,112.0,1379.0,2006,2
3502,209.0,93.0,504.0,146.0,908.0,120.0,427.0,530.0,112.0,1370.0,2006,3
3503,209.0,92.0,501.0,145.0,901.0,120.0,425.0,523.0,111.0,1363.0,2006,4
3504,207.0,92.0,500.0,144.0,893.0,118.0,422.0,519.0,110.0,1356.0,2006,5
3505,205.0,92.0,497.0,144.0,887.0,117.0,418.0,517.0,110.0,1349.0,2006,6
3506,219.0,105.0,514.0,165.0,921.0,125.0,439.0,572.0,113.0,1438.0,2006,7
3507,218.0,105.0,513.0,164.0,913.0,124.0,437.0,571.0,112.0,1431.0,2006,8
3508,218.0,104.0,510.0,164.0,910.0,123.0,432.0,570.0,112.0,1425.0,2006,9
3509,217.0,103.0,506.0,163.0,899.0,122.0,430.0,569.0,112.0,1416.0,2006,10
3510,216.0,100.0,505.0,163.0,896.0,120.0,424.0,561.0,112.0,1405.0,2006,11
3511,214.0,100.0,499.0,162.0,887.0,117.0,423.0,556.0,112.0,1395.0,2006,12
3512,212.0,99.0,495.0,161.0,877.0,114.0,420.0,549.0,112.0,1381.0,2007,1
3513,212.0,97.0,492.0,161.0,867.0,114.0,418.0,547.0,111.0,1369.0,2007,2
3514,210.0,97.0,490.0,159.0,859.0,112.0,415.0,545.0,111.0,1363.0,2007,3
3515,210.0,96.0,481.0,159.0,850.0,111.0,413.0,538.0,110.0,1350.0,2007,4
3516,207.0,96.0,478.0,159.0,840.0,111.0,410.0,537.0,109.0,1342.0,2007,5
3517,205.0,96.0,472.0,156.0,832.0,111.0,406.0,533.0,108.0,1334.0,2007,6
3518,209.0,102.0,501.0,173.0,882.0,126.0,418.0,575.0,109.0,1419.0,2007,7
3519,205.0,101.0,499.0,173.0,873.0,125.0,415.0,569.0,108.0,1404.0,2007,8
3520,204.0,101.0,497.0,173.0,862.0,124.0,411.0,566.0,108.0,1396.0,2007,9
3521,204.0,100.0,495.0,173.0,851.0,124.0,404.0,562.0,107.0,1380.0,2007,10
3522,203.0,99.0,492.0,172.0,845.0,120.0,396.0,554.0,106.0,1370.0,2007,11
3523,200.0,98.0,487.0,172.0,835.0,120.0,393.0,551.0,106.0,1358.0,2007,12
3524,200.0,97.0,486.0,172.0,828.0,119.0,392.0,546.0,105.0,1352.0,2008,1
3525,199.0,97.0,482.0,170.0,825.0,117.0,391.0,542.0,105.0,1339.0,2008,2
3526,199.0,97.0,480.0,167.0,819.0,116.0,388.0,536.0,105.0,1327.0,2008,3
3527,198.0,96.0,476.0,166.0,814.0,115.0,384.0,529.0,105.0,1316.0,2008,4
3528,196.0,96.0,473.0,165.0,805.0,114.0,379.0,520.0,105.0,1309.0,2008,5
3529,196.0,96.0,471.0,165.0,799.0,114.0,378.0,517.0,105.0,1299.0,2008,6
3530,205.0,103.0,500.0,181.0,840.0,117.0,382.0,554.0,105.0,1360.0,2008,7
3531,204.0,103.0,497.0,179.0,829.0,116.0,378.0,549.0,105.0,1355.0,2008,8
3532,202.0,103.0,495.0,179.0,817.0,115.0,375.0,544.0,104.0,1346.0,2008,9
3533,200.0,103.0,493.0,179.0,808.0,114.0,369.0,537.0,104.0,1334.0,2008,10
3534,195.0,102.0,490.0,176.0,800.0,113.0,367.0,535.0,104.0,1323.0,2008,11
3535,194.0,102.0,488.0,175.0,794.0,112.0,365.0,527.0,103.0,1313.0,2008,12
3536,192.0,101.0,485.0,175.0,791.0,111.0,362.0,519.0,103.0,1302.0,2009,1
3537,191.0,98.0,482.0,175.0,785.0,110.0,361.0,514.0,102.0,1294.0,2009,2
3538,191.0,96.0,475.0,173.0,780.0,109.0,360.0,506.0,102.0,1284.0,2009,3
3539,190.0,95.0,468.0,172.0,771.0,108.0,358.0,503.0,102.0,1274.0,2009,4
3540,190.0,93.0,465.0,170.0,767.0,108.0,358.0,494.0,102.0,1267.0,2009,5
3541,189.0,91.0,463.0,170.0,757.0,105.0,357.0,487.0,102.0,1261.0,2009,6
3542,190.0,94.0,469.0,173.0,757.0,109.0,358.0,500.0,103.0,1287.0,2009,7
3543,189.0,93.0,467.0,172.0,752.0,109.0,356.0,496.0,103.0,1280.0,2009,8
3544,188.0,92.0,466.0,172.0,752.0,108.0,355.0,491.0,103.0,1271.0,2009,9
3545,188.0,92.0,465.0,171.0,745.0,107.0,353.0,486.0,102.0,1263.0,2009,10
3546,188.0,91.0,462.0,168.0,741.0,102.0,348.0,481.0,102.0,1254.0,2009,11
3547,186.0,91.0,459.0,168.0,737.0,100.0,347.0,476.0,102.0,1244.0,2009,12
3548,186.0,91.0,459.0,168.0,731.0,99.0,344.0,471.0,102.0,1233.0,2010,1
3549,185.0,91.0,456.0,168.0,724.0,98.0,343.0,468.0,102.0,1225.0,2010,2
3550,181.0,91.0,454.0,165.0,721.0,98.0,341.0,462.0,102.0,1219.0,2010,3
3551,181.0,91.0,452.0,164.0,710.0,98.0,341.0,462.0,102.0,1208.0,2010,4
3552,180.0,91.0,450.0,163.0,708.0,97.0,339.0,461.0,102.0,1200.0,2010,5
3553,180.0,91.0,449.0,161.0,708.0,96.0,338.0,459.0,102.0,1192.0,2010,6
3554,185.0,93.0,472.0,172.0,733.0,103.0,349.0,483.0,103.0,1224.0,2010,7
3555,185.0,93.0,470.0,172.0,727.0,102.0,346.0,480.0,103.0,1222.0,2010,8
3556,184.0,92.0,467.0,169.0,722.0,102.0,346.0,477.0,102.0,1219.0,2010,9
3557,184.0,92.0,467.0,168.0,711.0,101.0,344.0,472.0,102.0,1211.0,2010,10
3558,183.0,91.0,463.0,167.0,704.0,101.0,343.0,467.0,102.0,1203.0,2010,11
3559,182.0,91.0,459.0,164.0,694.0,101.0,342.0,460.0,100.0,1191.0,2010,12
3560,182.0,90.0,455.0,164.0,689.0,101.0,341.0,457.0,100.0,1182.0,2011,1
3561,182.0,89.0,454.0,162.0,682.0,101.0,340.0,453.0,98.0,1180.0,2011,2
3562,180.0,86.0,450.0,162.0,679.0,99.0,338.0,450.0,98.0,1174.0,2011,3
3563,178.0,86.0,449.0,161.0,669.0,98.0,336.0,445.0,98.0,1162.0,2011,4
3564,177.0,86.0,446.0,161.0,663.0,98.0,333.0,443.0,98.0,1154.0,2011,5
3565,175.0,86.0,445.0,157.0,656.0,97.0,330.0,433.0,97.0,1144.0,2011,6
3566,174.0,94.0,456.0,165.0,690.0,103.0,337.0,461.0,99.0,1176.0,2011,7
3567,173.0,94.0,455.0,164.0,685.0,103.0,337.0,459.0,99.0,1174.0,2011,8
3568,172.0,94.0,454.0,162.0,682.0,101.0,337.0,457.0,98.0,1169.0,2011,9
3569,171.0,94.0,452.0,162.0,676.0,101.0,336.0,453.0,98.0,1162.0,2011,10
3570,170.0,93.0,448.0,161.0,669.0,101.0,334.0,450.0,97.0,1152.0,2011,11
3571,167.0,93.0,445.0,158.0,665.0,100.0,333.0,448.0,96.0,1144.0,2011,12
3572,167.0,93.0,443.0,157.0,658.0,99.0,331.0,446.0,95.0,1136.0,2012,1
3573,167.0,93.0,442.0,156.0,651.0,99.0,329.0,441.0,95.0,1131.0,2012,2
3574,167.0,93.0,440.0,155.0,647.0,99.0,328.0,438.0,93.0,1126.0,2012,3
3575,166.0,93.0,439.0,155.0,644.0,99.0,326.0,434.0,92.0,1120.0,2012,4
3576,166.0,92.0,437.0,154.0,641.0,99.0,325.0,433.0,91.0,1111.0,2012,5
3577,163.0,92.0,435.0,153.0,640.0,99.0,322.0,429.0,90.0,1104.0,2012,6
3578,167.0,94.0,435.0,165.0,675.0,103.0,331.0,449.0,90.0,1132.0,2012,7
3579,167.0,93.0,434.0,162.0,668.0,103.0,329.0,440.0,90.0,1130.0,2012,8
3580,165.0,93.0,432.0,162.0,666.0,103.0,327.0,436.0,90.0,1120.0,2012,9
3581,164.0,92.0,429.0,158.0,661.0,103.0,323.0,435.0,90.0,1112.0,2012,10
3582,164.0,92.0,427.0,157.0,655.0,101.0,322.0,434.0,90.0,1107.0,2012,11
3583,164.0,91.0,422.0,156.0,647.0,100.0,322.0,428.0,89.0,1100.0,2012,12
3584,162.0,91.0,421.0,156.0,646.0,99.0,319.0,426.0,89.0,1098.0,2013,1
3585,159.0,91.0,420.0,156.0,644.0,98.0,316.0,425.0,89.0,1092.0,2013,2
3586,159.0,90.0,419.0,156.0,639.0,98.0,316.0,421.0,89.0,1086.0,2013,3
3587,159.0,89.0,417.0,154.0,631.0,98.0,313.0,420.0,89.0,1079.0,2013,4
3588,157.0,89.0,415.0,152.0,628.0,97.0,311.0,419.0,89.0,1072.0,2013,5
3589,154.0,89.0,415.0,151.0,624.0,96.0,309.0,415.0,88.0,1066.0,2013,6
3590,158.0,90.0,422.0,156.0,661.0,96.0,324.0,455.0,88.0,1094.0,2013,7
3591,156.0,89.0,420.0,155.0,656.0,95.0,324.0,453.0,88.0,1092.0,2013,8
3592,155.0,88.0,419.0,154.0,651.0,94.0,324.0,452.0,88.0,1088.0,2013,9
3593,154.0,87.0,416.0,153.0,647.0,94.0,322.0,446.0,88.0,1086.0,2013,10
3594,152.0,86.0,415.0,152.0,640.0,94.0,315.0,445.0,88.0,1081.0,2013,11
3595,152.0,86.0,415.0,151.0,636.0,92.0,314.0,444.0,87.0,1077.0,2013,12
3596,152.0,86.0,415.0,151.0,633.0,92.0,312.0,439.0,87.0,1073.0,2014,1
3597,150.0,86.0,408.0,151.0,629.0,92.0,310.0,436.0,87.0,1067.0,2014,2
3598,150.0,85.0,406.0,149.0,629.0,91.0,310.0,435.0,87.0,1064.0,2014,3
3599,149.0,85.0,405.0,148.0,626.0,90.0,309.0,434.0,87.0,1059.0,2014,4
3600,147.0,85.0,402.0,148.0,625.0,90.0,308.0,432.0,87.0,1054.0,2014,5
3601,146.0,85.0,402.0,147.0,621.0,89.0,308.0,431.0,87.0,1050.0,2014,6
3602,152.0,87.0,417.0,165.0,673.0,92.0,325.0,530.0,88.0,1100.0,2014,7
3603,151.0,87.0,417.0,165.0,672.0,92.0,322.0,528.0,87.0,1096.0,2014,8
3604,150.0,87.0,417.0,164.0,670.0,91.0,322.0,525.0,87.0,1092.0,2014,9
3605,149.0,86.0,417.0,162.0,665.0,90.0,320.0,524.0,87.0,1088.0,2014,10
3606,149.0,85.0,416.0,161.0,663.0,89.0,319.0,519.0,87.0,1082.0,2014,11
3607,149.0,84.0,415.0,160.0,656.0,88.0,317.0,518.0,87.0,1078.0,2014,12
3608,148.0,84.0,414.0,159.0,650.0,88.0,315.0,515.0,87.0,1074.0,2015,1
3609,148.0,84.0,411.0,158.0,645.0,88.0,311.0,512.0,87.0,1069.0,2015,2
3610,147.0,84.0,410.0,156.0,641.0,88.0,309.0,509.0,87.0,1063.0,2015,3
3611,147.0,83.0,410.0,156.0,637.0,87.0,309.0,506.0,87.0,1056.0,2015,4
3612,147.0,82.0,410.0,155.0,632.0,87.0,309.0,502.0,87.0,1055.0,2015,5
3613,145.0,82.0,408.0,154.0,627.0,87.0,309.0,501.0,86.0,1049.0,2015,6
3614,143.0,82.0,415.0,154.0,664.0,87.0,323.0,591.0,88.0,1110.0,2015,7
3615,143.0,81.0,413.0,153.0,661.0,87.0,319.0,589.0,88.0,1107.0,2015,8
3616,142.0,81.0,407.0,152.0,658.0,87.0,319.0,587.0,88.0,1103.0,2015,9
3617,141.0,80.0,405.0,150.0,649.0,87.0,318.0,582.0,88.0,1093.0,2015,10
3618,141.0,80.0,404.0,149.0,645.0,87.0,318.0,579.0,88.0,1088.0,2015,11
3619,141.0,80.0,402.0,148.0,642.0,84.0,316.0,576.0,87.0,1077.0,2015,12
3620,140.0,80.0,399.0,140.0,637.0,84.0,314.0,574.0,87.0,1069.0,2016,1
3621,139.0,80.0,397.0,139.0,631.0,84.0,313.0,569.0,87.0,1061.0,2016,2
3622,138.0,80.0,395.0,137.0,628.0,84.0,313.0,569.0,86.0,1052.0,2016,3
3623,136.0,79.0,391.0,136.0,625.0,84.0,310.0,568.0,85.0,1049.0,2016,4
3624,135.0,79.0,390.0,133.0,619.0,80.0,307.0,563.0,85.0,1040.0,2016,5
3625,135.0,78.0,389.0,132.0,614.0,79.0,307.0,561.0,85.0,1035.0,2016,6
3626,140.0,81.0,397.0,131.0,632.0,82.0,314.0,611.0,84.0,1073.0,2016,7
3627,138.0,81.0,396.0,131.0,626.0,82.0,314.0,605.0,84.0,1063.0,2016,8
3628,138.0,81.0,393.0,129.0,619.0,81.0,312.0,600.0,83.0,1054.0,2016,9
3629,136.0,80.0,393.0,129.0,613.0,81.0,311.0,595.0,81.0,1051.0,2016,10
3630,136.0,79.0,392.0,128.0,602.0,81.0,311.0,591.0,81.0,1048.0,2016,11
3631,136.0,79.0,391.0,128.0,597.0,79.0,309.0,588.0,80.0,1040.0,2016,12
3632,136.0,78.0,389.0,128.0,594.0,77.0,309.0,587.0,79.0,1038.0,2017,1
3633,136.0,78.0,388.0,128.0,589.0,76.0,307.0,582.0,78.0,1033.0,2017,2
3634,136.0,77.0,387.0,127.0,586.0,76.0,304.0,577.0,78.0,1027.0,2017,3
3635,135.0,76.0,383.0,125.0,581.0,76.0,304.0,574.0,78.0,1020.0,2017,4
3636,134.0,76.0,381.0,124.0,578.0,76.0,303.0,572.0,78.0,1011.0,2017,5
3637,133.0,75.0,379.0,123.0,574.0,76.0,301.0,570.0,78.0,1002.0,2017,6
3638,138.0,78.0,391.0,144.0,605.0,77.0,307.0,613.0,80.0,1058.0,2017,7
3639,138.0,78.0,391.0,143.0,598.0,76.0,306.0,610.0,79.0,1056.0,2017,8
3640,137.0,78.0,387.0,143.0,591.0,76.0,302.0,608.0,78.0,1051.0,2017,9
3641,137.0,78.0,386.0,142.0,584.0,75.0,302.0,602.0,78.0,1040.0,2017,10
3642,137.0,78.0,385.0,140.0,579.0,72.0,299.0,598.0,78.0,1030.0,2017,11
3643,134.0,78.0,385.0,138.0,576.0,72.0,297.0,593.0,78.0,1020.0,2017,12
3644,132.0,78.0,385.0,138.0,574.0,72.0,295.0,593.0,78.0,1015.0,2018,1
3645,132.0,78.0,382.0,138.0,570.0,71.0,294.0,587.0,78.0,1010.0,2018,2
3646,130.0,77.0,380.0,138.0,569.0,69.0,293.0,584.0,78.0,1007.0,2018,3
3647,128.0,77.0,380.0,134.0,566.0,69.0,291.0,580.0,78.0,999.0,2018,4
3648,128.0,77.0,379.0,133.0,562.0,69.0,290.0,579.0,78.0,997.0,2018,5
3649,126.0,77.0,377.0,133.0,559.0,68.0,289.0,577.0,77.0,992.0,2018,6
3650,134.0,82.0,386.0,142.0,603.0,67.0,290.0,642.0,77.0,1051.0,2018,7
3651,134.0,82.0,385.0,142.0,598.0,67.0,289.0,640.0,77.0,1047.0,2018,8
3652,134.0,82.0,385.0,141.0,596.0,67.0,288.0,638.0,77.0,1044.0,2018,9
3653,132.0,82.0,383.0,139.0,591.0,67.0,285.0,635.0,77.0,1036.0,2018,10
3654,131.0,82.0,379.0,138.0,588.0,67.0,283.0,631.0,76.0,1030.0,2018,11
3655,131.0,81.0,378.0,137.0,580.0,67.0,281.0,628.0,76.0,1026.0,2018,12
3656,131.0,81.0,378.0,136.0,575.0,67.0,279.0,626.0,75.0,1019.0,2019,1
3657,131.0,81.0,378.0,133.0,567.0,67.0,279.0,624.0,74.0,1016.0,2019,2
3658,130.0,81.0,378.0,131.0,562.0,65.0,277.0,621.0,74.0,1011.0,2019,3
3659,130.0,81.0,375.0,131.0,560.0,64.0,274.0,617.0,74.0,1006.0,2019,4
3660,130.0,80.0,374.0,130.0,559.0,64.0,273.0,617.0,74.0,1002.0,2019,5
3661,130.0,80.0,373.0,130.0,557.0,64.0,271.0,614.0,74.0,1001.0,2019,6
3662,135.0,83.0,380.0,141.0,587.0,67.0,281.0,694.0,77.0,1031.0,2019,7
3663,135.0,82.0,379.0,139.0,582.0,67.0,279.0,693.0,77.0,1025.0,2019,8
3664,134.0,81.0,378.0,137.0,577.0,66.0,277.0,692.0,77.0,1019.0,2019,9
3665,133.0,81.0,376.0,135.0,572.0,66.0,275.0,690.0,76.0,1015.0,2019,10
3666,131.0,81.0,375.0,133.0,571.0,66.0,273.0,685.0,76.0,1008.0,2019,11
3667,131.0,81.0,373.0,130.0,567.0,65.0,271.0,681.0,76.0,999.0,2019,12
4494,860.72,413.24,627.72,1162.61,262.32,2302.13,373.11,645.14,1163.31,261.06,1991,1
4495,906.79,440.77,669.54,1146.17,303.03,2314.44,410.64,681.82,1142.43,281.38,1991,2
4496,1010.42,483.64,710.73,1240.71,325.12,2345.88,444.76,753.25,1189.68,309.71,1991,3
4497,1055.94,495.27,729.15,1272.93,331.83,2387.35,490.39,799.04,1204.46,321.22,1991,4
4498,1060.7,485.46,736.16,1307.74,323.71,2402.64,503.04,792.29,1197.98,327.76,1991,5
4499,1107.09,554.8,789.65,1279.58,335.73,2386.99,546.59,831.98,1191.89,345.16,1991,6
4500,1022.74,537.69,705.25,1144.59,306.08,2304.25,502.64,725.27,1184.68,315.18,1991,7
4501,1093.41,537.28,730.05,1200.43,321.35,2395.74,531.59,793.17,1226.97,331.59,1991,8
4502,1154.59,526.75,740.36,1215.75,323.15,2428.62,552.51,816.25,1261.57,343.46,1991,9
4503,1114.12,512.17,723.63,1206.88,320.82,2451.83,540.29,817.69,1301.76,342.05,1991,10
4504,1116.91,507.1,736.18,1229.82,329.78,2510.51,532.72,870.51,1313.21,351.4,1991,11
4505,1112.94,467.32,697.0,1125.56,318.46,2391.17,528.37,851.23,1329.43,335.06,1991,12
4506,1277.06,505.55,779.79,1157.35,349.61,2617.05,600.02,994.0,1389.12,376.24,1992,1
4507,1241.87,557.0,798.19,1123.06,374.8,2581.4,608.84,949.69,1320.87,385.17,1992,2
4508,1256.97,622.99,815.04,1116.72,390.52,2565.13,630.83,923.45,1297.05,399.72,1992,3
4509,1242.22,636.24,810.03,1090.12,372.34,2545.06,626.29,876.34,1290.14,391.02,1992,4
4510,1258.35,704.78,839.43,1208.27,372.59,2711.71,608.42,863.41,1319.8,396.12,1992,5
4511,1276.58,700.54,838.14,1268.7,377.52,2651.19,618.04,879.05,1348.38,404.49,1992,6
4512,1137.77,701.38,774.26,1222.4,347.82,2410.31,547.62,694.38,1387.91,404.76,1992,7
4513,1199.81,730.77,801.27,1311.06,361.47,2593.65,571.65,737.02,1475.88,419.6,1992,8
4514,1208.4,662.38,773.03,1346.46,345.27,2564.36,572.22,713.89,1461.38,406.96,1992,9
4515,1229.91,666.92,789.83,1347.6,359.14,2604.59,598.38,687.23,1465.79,423.73,1992,10
4516,1229.35,665.2,799.59,1299.48,368.87,2579.01,628.26,709.87,1454.49,437.67,1992,11
4517,1274.65,720.21,828.99,1271.87,392.61,2740.07,672.86,743.65,1443.31,467.48,1992,12
4518,1279.38,743.46,843.35,1295.54,395.96,2883.26,677.9,733.85,1474.47,488.04,1993,1
4519,1274.93,813.14,844.83,1337.81,416.1,2911.98,681.35,686.32,1505.93,506.77,1993,2
4520,1252.87,808.72,858.58,1412.26,416.56,3125.24,673.79,625.12,1591.9,511.66,1993,3
4521,1256.33,851.7,876.43,1469.44,427.08,3218.05,693.07,632.82,1611.73,532.32,1993,4
4522,1141.57,870.58,880.6,1485.89,412.43,3113.72,636.18,645.46,1604.26,516.57,1993,5
4523,1180.1,884.24,907.41,1504.46,449.68,3238.78,674.98,668.0,1595.6,526.52,1993,6
4524,1076.13,890.17,858.75,1370.49,423.35,3309.98,588.93,574.24,1674.66,529.48,1993,7
4525,1052.76,901.99,862.61,1383.22,407.69,3398.03,595.46,543.47,1701.69,542.28,1993,8
4526,1095.65,910.02,892.63,1430.05,435.28,3599.51,619.47,556.28,1755.44,561.21,1993,9
4527,1075.01,918.44,875.54,1448.82,442.23,3573.27,616.95,562.36,1737.19,572.68,1993,10
4528,1142.06,999.38,907.02,1433.18,450.02,3647.83,637.94,597.02,1697.9,559.89,1993,11
4529,1152.19,1004.21,920.63,1342.0,452.6,3451.21,641.41,603.18,1594.56,547.78,1993,12
4530,1174.67,1047.73,953.53,1349.45,466.86,3422.01,632.98,617.41,1618.06,563.3,1994,1
4531,1168.55,1128.54,1003.65,1414.48,490.78,3548.65,642.41,619.98,1594.54,590.78,1994,2
4532,1151.95,1083.6,996.6,1367.97,499.85,3348.82,654.35,585.42,1505.94,568.67,1994,3
4533,1101.67,1012.63,954.04,1318.19,483.32,3218.29,623.06,546.68,1445.23,546.67,1994,4
4534,1114.58,1004.79,957.73,1393.0,478.81,3255.18,626.83,563.66,1470.84,556.69,1994,5
4535,1100.25,982.59,979.09,1393.48,489.87,3303.46,617.13,593.49,1383.41,576.01,1994,6
4536,944.24,831.35,835.48,1256.09,423.13,2552.45,535.36,544.2,1322.48,507.6,1994,7
4537,967.1,871.52,878.88,1302.16,442.46,2624.01,538.13,550.69,1385.52,523.44,1994,8
4538,1028.97,868.83,917.54,1305.74,485.89,2639.05,566.95,610.73,1385.87,540.09,1994,9
4539,1024.27,823.91,901.62,1294.1,485.27,2597.62,554.25,627.11,1339.37,518.51,1994,10
4540,1055.27,810.85,898.62,1400.78,524.04,2586.82,562.0,635.1,1356.33,520.1,1994,11
4541,1038.74,775.91,851.52,1339.73,517.31,2502.31,539.36,641.03,1354.65,494.82,1994,12
4542,1049.13,808.88,885.41,1331.59,532.66,2545.46,528.24,647.85,1351.06,503.79,1995,1
4543,1064.48,760.51,886.13,1340.48,530.31,2661.88,535.01,689.79,1436.84,529.6,1995,2
